model,f1,accuracy,train_accuracy,recall,precision,cost,latency,date
fastText_law_fasttext,98.77,98.78,98.74,98.54,98.99,0.0,22882.275,2025-01-04 19:09:35.416522
SVM_law_tfidf,99.62,99.62,99.92,99.57,99.67,0.0,3163521.075,2025-01-04 19:14:42.471176
XGBoost_law_tfidf,98.64,98.66,99.05,97.59,99.72,0.0,6410917.625,2025-01-04 19:15:46.066151
fastText_law_fasttext,98.79,98.8,98.77,98.59,98.99,0.0,21870.525,2025-01-04 19:18:42.687004
fastText_law_fasttext,98.81,98.81,98.78,98.57,99.04,0.0,21490.925,2025-01-04 19:22:40.063981
fastText_law_fasttext,98.77,98.79,98.75,98.56,98.99,0.0,22943.7375,2025-01-04 19:23:45.728613
SVM_law_mini,99.84,99.84,99.93,99.8,99.87,0.0,595684.1375,2025-01-04 19:25:06.609748
XGBoost_law_mini,99.86,99.86,100.0,99.87,99.85,0.0,317727.225,2025-01-04 19:25:12.213906
SVM_law_tfidf,99.56,99.56,99.92,99.52,99.6,0.0,3335976.15,2025-01-04 19:30:22.999070
XGBoost_law_tfidf,98.72,98.75,99.03,97.73,99.74,0.0,6985026.025,2025-01-04 19:31:31.535912
SVM_law_baai,99.71,99.71,99.81,99.75,99.67,0.0,464063.475,2025-01-04 19:32:53.928585
XGBoost_law_baai,99.73,99.74,100.0,99.67,99.8,0.0,321036.1125,2025-01-04 19:33:00.493060
fastText_healthcare_fasttext,98.61,98.6,98.67,98.66,98.56,0.0,15451.612903225807,2025-01-04 19:33:07.711438
SVM_healthcare_mini,99.78,99.77,99.78,99.68,99.88,0.0,582908.3770942736,2025-01-04 19:34:18.048519
XGBoost_healthcare_mini,99.9,99.9,99.99,99.88,99.93,0.0,317254.9012253063,2025-01-04 19:34:24.172344
SVM_healthcare_tfidf,99.65,99.65,99.9,99.58,99.73,0.0,2274633.7834458617,2025-01-04 19:37:32.629691
XGBoost_healthcare_tfidf,99.06,99.06,99.17,98.26,99.87,0.0,4751795.248812203,2025-01-04 19:38:18.472055
SVM_healthcare_baai,99.51,99.51,99.59,99.3,99.73,0.0,453552.27556889225,2025-01-04 19:39:06.391567
XGBoost_healthcare_baai,99.89,99.89,99.99,99.9,99.88,0.0,320399.3748437109,2025-01-04 19:39:12.884218
fastText_finance_fasttext,94.34,94.3,94.49,93.57,95.12,0.0,11690.9375,2025-01-04 19:39:17.946764
SVM_finance_mini,98.23,98.19,98.54,99.29,97.2,0.0,1670858.675,2025-01-04 19:41:54.239970
XGBoost_finance_mini,99.32,99.31,99.99,99.61,99.04,0.0,322590.25,2025-01-04 19:42:02.735302
SVM_finance_tfidf,99.06,99.04,99.4,99.41,98.7,0.0,1703160.1875,2025-01-04 19:44:00.797597
XGBoost_finance_tfidf,92.45,92.62,92.7,88.92,96.27,0.0,1625929.05,2025-01-04 19:44:17.185024
SVM_finance_baai,97.54,97.47,97.7,98.77,96.35,0.0,1405068,2025-01-04 19:45:48.365622
XGBoost_finance_baai,99.32,99.31,99.98,99.63,99.02,0.0,322792.45,2025-01-04 19:45:55.374688
